v_latestPeriodOrHighestSystem,reps
Tertio-Quaternary,1
TRIASSIC?,1
Cretácico-Paleógeno,1
MIOCENE,1
Cretaceous/?,1
JURASSIC/CRETACEOUS,1
Mesozoico,1
Cenozoico,1
Silurien?,1
"Cretaceous,Jurassic?",1
Briovérien,1
Quaternary/?,1
L. Silurian,1
L. Carboniferous/?,1
PERMAIN,1
Paleogene-Neogene,1
"Jurassic, Cretaceous",1
Permien?,1
Triassic?,1
Eocene,1
Mésozoïque,1
PENNSYLVANIAN?,1
Silurien,1025
Paléogène?,2
Paleogeen (66 tot 23 miljoen jaar geleden),2
Ordovician-Silurian,2
Jacksonian,2
CRETACEOUS-TERTIARY,2
Upper Cretaceous,2
Tonian,2
EOCENE,2
Jurassique?,2
"TERTIARY, LATE",2
Carboon (359 tot 299 miljoen jaar geleden),2
Plaeogene,3
Precambrian?,3
M. Triassic,3
Carboniferous (Pennsylvanian),3
E. Triassic,3
Devonian-Mississippian,3
L. Permian,3
Post-Pliocene,3
Mississippian?,4
Mississippian-Pennslyvanian,4
Quarternary,4
M. Jurassic,4
Carboniferous (Mississippian),4
Crétaca,5
Perm (299 tot 252 miljoen jaar geleden),5
Actuel,5
Trias (252 tot 201 miljoen jaar geleden),5
QUATERNARY?,5
Neogene-Quaternary,5
"Neogene, Quaternary",5
SILURIAN,6
Carbonifère?,6
Oligocène,6
libre,6
"Quaternary,Tertiary",774
"Tertiary, Quaternary",7
Dévonien?,7
TERTIARY?,7
CRETACEOUS?,7
Silurian?,8
CAMBRIAN,8
Devoon (419 tot 359 miljoen jaar geleden),9
Ordovician?,9
Paleogene,330505
Proterozoic,10
Upper Jurassic,10
Stenian,11
ORDOVICIAN,12
Tertiary?,13
CARBONIFEROUS,13
TERTIARY,52237
E. Jurassic,15
Late Carboniferous,15
E. Carboniferous,15
Jurassic Lias,784
Devonian?,17
Precambrian,17
Pennsylvanian?,18
Orosirian,18
Jurassic?,19
Calymmian,19
LATE K-PALEOCENE,19
OLIGOCENE,19
Permian?,20
Tertiary,176405
Ordovícico,22
L. Jurassic,25
Terciario Neógeno,27
Cambrien,1307
Silurian,64283
Pennsylvanien,28
"Pennsylvanian,Permian",28
Jurassique,4640
x,33
Cretaceous?,34
"Cretaceous,Jurassic",35
PALEOCENE,36
Cryogenian,41
Permian,23337
Terciario Paleógeno,42
E. Devonian,46
DEVONIAN,303
"Cambrian,Precambrian",49
Cretaceous Senonian,49
Pleiostocene,50
Jurásico,50
L. Devonian,50
Paléogène,8498
Paléocène,53
Carbonifère,2613
Triassic,36405
Neogeno,54
Triásico,1591
Pleistocene,316
Recent,61
E. Permian,1086
PALEOGENE,6975
Quaternary,351555
Cambrian,25155
Jurassic Malm,69
Trias,71
JURASSIC,1351
NOT APPLICABLE,74
Néogène,6987
Pennsylvanian,113996
Ordovician,72529
Cretaceous,175697
CRETACEOUS,2900
L. Carboniferous,85
Permien,87
Eocène,91
"Neogene,Paleogene",99
PENNSYLVANIAN,2917
Miocene,358
Pliocène,358
Cretácico,361
Quaternaire,624
"Paleogene,Neogene",113
NEOGENE,5233
"Quaternary,Neogene",3954
Neogene,217970
"""Cretaceous""",628
Jurassic,54901
Ediacarien,118
M. Devonian,120
Vendian,124
Devonian,72062
Cuaternario,128
Ordovicium (485 tot 443 miljoen jaar geleden),1158
Miocène,137
PERMIAN,2448
Paleocene,149
Crétacé,1686
L. Triassic,411
Mississippian,28578
Paleogeno,675
MISSISSIPPIAN,2981
Ordovicien,12199
,2157132967
Carboniferous,47030
Jura (201 tot 145 miljoen jaar geleden),190
"Tertiary,Quaternary",200
Cámbrico,1741
Neógeno,206
TRIASSIC,220
L. Cretaceous,990
Krijt (145 tot 66 miljoen jaar geleden),2272
Dévonien,9960
QUATERNARY,50665
Pliocene,756
Ediacaran,502
Cretaceous Neocomian,1277
